% Title : Training set 100 positives and 1000 negatives, balance 0.1.
% Description : A training set.

@RELATION Train_100_1000_0.1

@attribute Profile_mean numeric
@attribute Profile_stdev numeric
@attribute Profile_skewness numeric
@attribute Profile_kurtosis numeric
@attribute DM_mean numeric
@attribute DM_stdev numeric
@attribute DM_skewness numeric
@attribute DM_kurtosis numeric
@attribute class {0,1}
@DATA
146.3125,63.1330131053,-0.2628480471,-0.8700772588,100.36489899,55.722710525,0.3734008127,-0.5663902561,0
93.359375,42.5394549167,0.6130935358,2.2238967704,104.808857809,39.7392492195,0.485640455,-0.1558878134,0
110.359375,48.3316560301,0.4704767838,0.6950937814,90.2518037518,32.5682336276,0.9205722364,1.3336495961,0
76.34375,48.1352971938,1.1701816468,1.9037777169,90.8472886762,41.0747291874,0.6208328972,0.1723731144,0
108.078125,56.8455431101,0.5083908501,0.0796292562,106.975988256,52.2297811295,0.5681760554,-0.6000795509,0
103.5,54.2785063354,0.4452438709,0.1050364243,125.495310245,36.5193169695,-0.4075559009,-0.3550990259,0
50.25,42.5664921035,2.7831927767,8.6543436737,113.178646934,57.4208970428,0.2770343436,-0.7343204389,1
100.796875,59.4496056777,0.4894588169,-0.2497489998,109.940191388,37.4429445207,0.273955974,-0.1654870573,0
48.34375,40.190257973,2.973679941,11.1998093711,61.2493506494,43.8184716663,1.179036591,1.5084673084,1
107.9375,50.5182129905,0.5323727854,0.5187606677,111.734482759,42.3564541483,0.4113543993,-0.1269674858,0
82.671875,44.2009101601,0.9063380701,2.2730718382,86.7179938924,35.1151565471,0.4315481209,0.2139529614,0
86.921875,57.699194288,1.1227971175,1.0168211433,123.472027972,77.9701731219,-0.0283618683,-1.4973397454,0
107.984375,53.5386811647,0.3024449301,-0.251868511,115.052156177,40.7864580286,0.1581666127,-0.2551463126,0
117.328125,50.4712339752,-0.1238394579,0.2234423568,114.483546808,45.7606636427,0.4186598758,-0.2338684215,0
117.234375,51.8509709973,0.3353374014,0.2764961144,96.8274044796,37.4799795479,0.7471618094,0.8375422622,0
100.3125,55.2440254123,0.5406309018,0.3348929734,78.5909090909,32.2339283509,1.1943225523,3.4555755273,0
81.578125,45.2502778609,0.5194013815,1.8100625305,98.8633608815,35.5335337176,0.3468364502,0.1380648316,0
134.71875,57.0998217899,-0.3230743201,-0.2028484372,97.183507371,40.6441474288,0.7881972408,0.9106570255,0
106.5,44.6510778145,0.4015940127,1.1694450096,108.223034541,36.2497130259,0.1613275384,-0.1669086858,0
114.0625,50.641471086,0.6335810363,0.6884435864,103.650676313,37.3343922506,0.2595780234,-0.4276062159,0
107,54.135535926,0.3897612648,-0.0232965263,132.822916667,46.7176666203,-0.3415074741,-0.597669115,0
89.40625,47.887145571,0.6336143643,1.111591848,116.150458069,38.5406476363,-0.0852784544,0.4133923689,0
86.484375,49.3678767607,0.6562431677,0.8494249231,82.6602564103,36.0261570465,0.718728697,1.092053582,0
80.953125,37.7025486902,1.2752398446,5.2797091313,109.138998682,42.2621942649,0.2760903631,-0.4902590248,0
135.09375,63.6827387205,-0.0167279201,-0.6936232753,133.667087542,53.9134628427,-0.1571854651,-0.9756797201,0
91.359375,52.8474713171,0.8036677349,1.0721618135,122.463716108,37.1129880613,-0.5605687387,0.2014671264,0
88.5625,41.3449192012,0.8936088024,2.6236024632,96.1961926962,40.7976316152,0.6837480448,0.5302598749,0
142.234375,57.1297159398,0.0553925937,-0.7263048695,104.037971175,38.9372818439,0.2209806883,-0.2402360727,0
69.828125,41.0356379746,1.5468333546,4.6878580021,110.085464015,40.2504298028,0.376611425,0.0603173468,0
87.796875,47.6757209199,0.7657779332,1.213768103,92.6625823452,36.6319350539,0.633675327,0.7683538507,0
106.40625,47.5242434021,0.297142188,0.8100582242,113.999579125,48.3284088382,0.1159747318,-0.5775275233,0
73.234375,41.9537476676,1.3221899895,3.9267720327,106.9934573,36.9368405708,-0.0876683078,-0.2426655721,0
87.140625,38.8180318874,0.8564307236,4.1227862831,84.0232497388,33.9205573936,0.595844057,0.6894350928,0
124.734375,53.1610883858,-0.0379251508,-0.2706752685,107.146306818,43.9964978189,0.7015388915,0.1517228459,0
110.34375,58.4826947561,0.2686893477,-0.3716811282,112.833333333,38.3169190559,0.1089880289,0.1512525848,0
108.953125,50.8199732166,0.227706844,0.2109811362,80.595959596,37.626800891,1.0362038429,1.3346801121,0
121.359375,47.0277069886,0.1275213949,0.4492642112,135.361979167,65.5829330067,0.194039452,-1.3272089098,0
138,52.1290466055,-0.5029567773,0.3447597352,116.30654102,54.0828291699,0.5637986433,-0.5736112256,0
87.078125,39.2541019702,0.891234523,3.4810463475,92.5258684405,37.8362123985,0.3400503671,0.1051655307,0
47.828125,38.9673560045,3.4328526293,13.690752573,84.30449069,34.7852854559,0.9671738262,1.9930703911,1
110.109375,47.6878250931,0.5747643777,0.2708751505,100.576871658,35.9384856426,0.249788232,0.0779539631,0
93.140625,55.3680489959,0.9811886449,0.876684038,92.6100852273,41.7698187468,0.8510920275,1.0530234557,0
93.328125,43.5961776878,0.7200749955,1.7217560627,104.237843552,37.4840399312,0.2855463873,-0.2678209879,0
128.375,45.5279790349,0.078718074,0.8245198416,106.382803943,45.8107729536,0.3235429791,-0.4405228716,0
74.265625,42.8515760312,1.3105758455,3.6441628423,104.482236155,39.3143528051,0.4708232374,-0.1136138777,0
38.984375,31.2277381643,5.1490159029,33.0200770901,53.5716253444,28.3026331872,1.2952290946,5.7653413475,1
96.921875,50.4821455713,0.7260432682,0.6115345016,92.8636363636,36.0866009565,0.4956333184,0.4575454547,0
91.09375,46.9133905291,1.1761881242,2.0140419816,87.2945736434,41.0981728118,0.4077959286,-0.1015837779,0
9.5625,37.4403170893,5.5535175785,30.6405696789,65.7486291486,41.020837474,1.032028719,1.4799285315,1
73.421875,46.2556769109,0.8988573463,1.962527434,89.5464480874,34.9287110696,0.6846219941,0.8079121718,0
84.765625,60.0725452545,0.8837280946,0.3188947704,76.9004702194,37.2368688123,1.2115093453,1.7894163792,0
89.578125,39.4734106265,0.979795489,3.5188626322,94.0525535071,33.8713769621,0.3244117883,0.1803593155,0
96.5625,38.4849300863,0.837691956,3.0057081476,103.98453927,36.2725085344,0.4119487595,0.3262843397,0
128.546875,58.0998412453,0.0921055635,-0.4682128346,108.232244318,38.6173228626,0.1583388477,0.0404084589,0
93.5625,51.4832724654,0.7770722651,1.1862025594,99.8123543124,33.6209755213,0.7905230043,1.7552047665,0
73.40625,39.6995429563,1.2901405739,4.7549131105,84.1113306983,39.4703085912,0.7131040723,0.1910052379,0
61.328125,54.9431679919,2.3593944308,4.8666528103,103.312878788,54.019867144,0.7663819738,-0.2153347661,1
55.921875,39.6887518257,3.7564857,15.9090016828,91.9118819777,46.4892826304,0.7639393406,0.7730146036,1
133.609375,57.1480033519,-0.1307485882,-0.6094812293,103.274170274,43.2584585836,0.3332322457,-0.3487296768,0
113.359375,51.6694322072,0.4267974921,0.2327733444,125.74800638,51.326435746,-0.1760951657,-0.8117653419,0
84.140625,39.4801640018,1.0644092457,3.9029850023,99.6234939759,34.6653509497,0.2094239554,-0.1793624348,0
84.21875,41.4255615344,0.8570781178,3.0816524688,99.0117424242,38.9421999619,0.5560656736,0.3802042135,0
118.984375,50.1676851256,0.0660088222,-0.1850314569,128.478386809,45.8624860377,0.1647643312,-0.5793387417,0
128.84375,65.4399101156,-0.2277167285,-0.7301552571,156.785012285,41.9152167323,-0.5262847659,0.2188122525,0
105.625,52.0049576964,0.6410633113,0.477592275,93.8526440879,38.957191611,0.4125894432,0.0049865298,0
115.15625,77.4209715512,0.217832554,-1.2842592122,106.948812449,75.1854453215,0.3722376882,-1.2123388333,0
129.203125,55.2576860286,0.2358850699,-0.0360968003,111.940151515,42.3327302985,0.5360290279,-0.037402326,0
133.25,54.1496768227,-0.0983224473,-0.5110881756,124.315362932,62.3738381346,0.1675670801,-1.2285751775,0
125.171875,50.20350918,0.0346042074,-0.1202798959,135.33133219,44.7569798562,-0.3659092911,-0.4034195798,0
101.65625,56.4889974768,0.9728792545,0.4893265629,147.301201672,70.4915894893,-0.3066719225,-1.1749385539,0
17.671875,46.8148129227,3.8305132234,13.9293503694,75.0773892774,55.1438472937,0.5707527482,-0.2978268135,1
85.734375,39.8807763009,0.7984908578,3.6621174622,97.717035217,36.2889795586,0.4874294512,0.8415028877,0
58.078125,40.4649943962,3.3235556167,13.9060108215,87.3585115865,45.0841759624,0.4677026001,0.3587225957,1
132.671875,52.9144517971,0.0524545539,0.05536834,88.3003565062,44.918906962,0.8235702097,0.059759939,0
97.15625,40.9062261268,0.7498898766,2.6762446908,102.984109387,38.2041154951,0.4527047283,0.28693557,0
121.203125,57.0189605766,-0.0753637058,-0.7935937871,90.7361165301,57.494234649,1.3427445959,0.6897966333,0
196.75,64.6616192188,-1.8284840385,2.2554960322,186.2827051,64.8650048818,-1.0415069851,-0.0792313589,0
95.71875,42.3926839023,0.5185165937,2.0391054117,98.7810867294,38.791341417,0.0940402176,-0.1704574951,0
110.75,48.2979036812,0.4716552828,0.4763570676,97.6025711662,33.1895603643,0.4408466829,0.2529263341,0
115.578125,43.3992384321,0.4044210015,1.8482670017,96.8724055625,36.4619971143,0.365394215,-0.2777802016,0
85.53125,49.1025612717,1.0747318898,1.9970510348,99.5809312639,39.8426263767,0.1544326683,0.1783822021,0
95.53125,40.7308117208,0.8946186397,3.4274659745,95.1919191919,35.5917462656,0.4812190012,0.443807293,0
47.171875,50.8513626561,2.135099174,4.274087555,129.763865066,63.2878992472,-0.1137706925,-1.0938219098,1
20.921875,48.9436233996,3.696832885,12.8900180085,76.4294585196,52.3105871941,1.0012545145,0.6197961552,1
97.015625,41.2766929496,0.5149416376,1.8277928031,111.735669953,41.2454767013,0.3607952241,-0.3227255362,0
108.46875,52.7073194484,0.2258905777,0.0893258597,156.087752525,53.1343082699,-0.8688690129,-0.1771135137,0
92.546875,45.4443099049,1.2701660253,2.6749800664,108.121067821,51.7026203964,0.2360537636,-0.3150572761,1
87.234375,43.900007897,1.0724479891,2.5898798872,72.2766798419,33.7871914289,1.0014546891,1.4658092703,0
102.5625,43.9007670064,0.2622330061,1.0403879559,104.137430644,38.6306240725,0.4698016801,0.2270033833,0
118.125,51.8478844795,0.2250855265,0.1005263437,107.863688431,36.6524276805,0.524623438,0.2846949016,0
95.15625,38.8756908098,0.8280995402,3.3695752482,114.036645525,38.3686826726,0.0653394716,-0.0485930908,0
80.890625,45.350757018,0.764804662,1.8095589194,87.4422675026,37.1144697731,0.7438073016,0.8477367135,0
123.375,59.2066033057,0.271494849,-0.2350719255,105.909601634,43.9104720278,0.2984966537,-0.4342377553,0
91.328125,51.5670239493,0.6272658753,1.0253786071,108.477868573,49.1671868354,0.3419717194,-0.5731383385,0
82.546875,44.8298622877,0.7325565142,1.9105812387,91.4868538324,39.5360099639,0.9671813505,1.0639183006,0
103.21875,45.1955711153,0.9983564793,2.2532628652,83.1021212121,45.6044607904,1.0177571977,0.6249754368,0
113.3125,46.82276256,0.546740641,0.8976370072,122.964921947,37.3442902558,0.0214317508,-0.6526184962,0
105,43.911131846,0.7604412263,2.4963484648,98.8043364681,38.3628065152,0.3256399386,-0.3078266335,0
97.9375,38.1804412461,0.7411681461,3.7284084613,90.7664141414,37.3574978155,0.5643621384,0.3238838373,0
104.046875,55.7408708017,0.6841944646,0.2918592622,101.157467532,36.5721467944,0.37219156,0.0983383444,0
99.046875,39.0518204151,0.9203216003,2.6637726127,92.3880266075,40.5349418677,0.4567880464,-0.1459111627,0
80.5625,44.6100727835,0.9408406794,1.9746619164,105.762379897,34.8454204988,0.3084463376,0.0907956352,0
136.84375,62.0965022037,-0.3069718326,-0.5905412593,106.237827715,46.2443745572,0.5894113734,0.1536860021,0
104.796875,54.4248850732,0.7866977932,0.5636707231,97.7159489633,55.7106146488,0.6018481626,-0.4290236238,1
76.03125,43.3780505952,0.9539491576,2.8450374572,89.1321548822,37.1231145343,0.8073731232,1.4910417242,0
118.421875,54.4904821642,0.5220888225,0.0990615328,135.363636364,45.2248789939,-0.0583255537,-0.4721763073,0
75.515625,43.6870948434,1.3708126377,3.496049348,87.2615440115,36.9742967769,0.6908780913,0.6154940121,0
81.6875,39.859077934,1.4939630547,4.237141705,112.426274945,38.2847757554,0.1239081455,-0.4265368274,0
78.109375,43.2738796748,0.9785939108,2.9107302836,113.840704341,35.7721600419,0.2902840003,0.1286470159,0
103.40625,44.0864628989,0.4418240602,1.3466066364,107.147138047,39.7417534833,0.1879836919,-0.1103491531,0
86.25,41.146840705,1.1351589039,2.6939018155,116.657456922,39.2829447322,0.1094274487,-0.0038513935,0
116.359375,43.9439867856,0.669889924,1.7518357927,118.493757316,41.5125049523,0.079351037,-0.3792549492,0
106.203125,52.2087695242,0.2052152551,0.2172480471,108.986501377,41.7078067045,0.3491297314,-0.1617862923,0
96.953125,41.5012912779,0.4229948393,2.1192242019,107.303418803,38.9150152383,0.0437839505,-0.1647484288,0
124.578125,59.7928206099,0.2194710562,-0.6645652588,101.789141414,49.9874283852,0.0504358185,-0.8075494503,0
91.890625,38.7891403889,0.764066211,3.4118816582,95.0222537879,39.0066340152,0.4035718865,-0.0202027604,0
90.15625,42.973545187,0.6806650353,2.0710064373,87.7049910873,34.8982267712,0.4863943739,0.5506677745,0
117.875,56.0472735733,-0.2151071774,-0.3358521127,116.383701884,69.1018295458,0.2506818638,-1.1653109436,0
130.25,57.8481309119,-0.3221624695,-0.3582538459,99.6548123724,66.6883422978,0.7128388282,-0.9363649296,0
93.453125,48.7996316865,0.5813236614,0.6920744129,102.664983165,36.1118802944,0.6646484673,0.6736821335,0
84.4375,41.3021923601,0.8910035936,2.9914713198,100.980769231,36.4897754094,0.4001053655,0.4655590463,0
17.125,50.3982576584,3.4615225257,11.2726412773,96.8048855906,55.24000561,0.6833071631,-0.1787476018,1
112.1875,35.039653876,0.4755158982,3.8052740926,81.5609848485,29.8422124596,0.5058199626,0.9600404265,0
75.640625,42.5691963115,1.0748916933,3.0893246038,90.4661195286,31.8006288758,0.4147965282,0.3267821336,0
38.140625,43.5796208062,3.6489374441,13.1359958996,81.8636363636,51.1570914063,0.8499652242,0.5207952655,1
128.03125,63.8848986337,0.1537155836,-0.8501925243,147.476874003,52.8404645745,-0.4066548998,-0.7412911143,0
101.828125,50.3657108953,0.4932013286,0.7590358769,98.2407407407,38.0638103723,0.3998844419,-0.153323383,0
199.5625,62.3720878579,-1.9316149831,2.5279115055,83.4889434889,61.5281715088,0.8680955315,-0.5903857301,0
121.03125,58.9279137883,0.0908653526,-0.6824378426,136.420255183,60.1219555727,-0.1637996558,-1.0652769734,0
92.4375,46.2188662101,0.5917176415,1.3988765878,88.2335309618,33.2781002865,0.6796934267,1.4004212709,0
126.265625,66.0104731718,0.0271784862,-1.0099031576,65.9859919954,44.6213351939,1.7247549892,2.8831553638,0
126.625,43.845431632,0.1754364206,1.1150739915,121.737591432,39.6927657215,0.1175622609,-0.3184500139,0
77.953125,40.9635621954,1.8856279099,5.6018161961,84.4386892178,45.8994705035,1.0489926008,1.0552463755,1
94.6875,40.6055241778,0.8568782766,2.492969784,97.8404882155,42.2931813932,0.333612914,-0.4876168013,0
76.65625,41.3839562625,1.0251513984,3.7451142966,96.5132835201,32.7622926329,0.3926139419,0.1442696574,0
97.125,53.3196434253,0.6776046941,0.545201757,122.036987522,38.4659486083,-0.2356439572,0.1808623854,0
176.59375,58.5087383297,-1.5003592113,1.3276899592,127.384680135,54.8182254154,0.1375347242,-0.5730516779,0
123.828125,63.9197628593,0.0768940826,-1.1478876393,108.198113208,52.3172845081,0.3130003833,-0.795449118,0
100.734375,45.5807121309,0.5024809553,0.9937183671,133.008693492,56.2796374331,-0.1132969637,-0.7135218846,0
65.28125,59.2870318741,1.5838405213,1.6554419005,137.574211503,65.9716602291,-0.1797280084,-1.0595270004,1
104.609375,53.5582676821,0.4270618988,0.008639886,116.769041769,46.9764772002,0.2298762755,-0.565199357,0
47.46875,37.0341770995,3.6658894736,16.6184358385,62.5513468013,41.9002128263,1.4785867052,2.4192741762,1
104.453125,51.129104263,0.3375615295,-0.123602506,105.768753105,44.7633500032,0.6623987847,0.4965921192,0
93.359375,52.1099700116,0.6047550807,0.0709779382,105.992045455,33.5080883098,0.2670852518,0.6777330442,0
73.734375,44.1539360461,1.1388329507,2.7906147846,97.3529684601,39.2192968139,0.4613507486,0.0594573895,0
79.265625,51.553443807,1.7328460458,2.8847939579,89.4603729604,57.6604732046,0.9780674935,0.340592253,1
99.59375,47.2042499245,0.4800546799,0.7026188311,114.186091686,40.9300380123,0.3683736539,-0.4367936888,0
115.921875,55.7262574688,0.5440285404,0.3166912969,104.374763258,37.9419592312,0.5760978149,0.2965295012,0
102.765625,47.1356891682,0.8196212626,1.2704358718,109.49888976,38.4974231902,0.3486786545,-0.2482686627,0
73.25,39.1232028341,1.5091949102,5.4331389817,89.1277318641,25.5080486136,0.1628455793,0.0993950076,0
149.84375,57.247876257,-0.0814810529,-0.1575463014,112.079346093,45.8988955911,0.4911728192,0.1668419004,0
159.703125,58.4948394325,-0.5166356649,-0.2385312779,125.474537037,42.419429766,0.0031822053,0.440679828,0
142.828125,48.8500750663,-0.3780209761,0.168935434,152.054390054,49.2622905019,-0.8772911126,0.4075378469,0
109.0625,50.8883198165,0.5633121566,0.2405218745,105.727907346,61.8877582034,0.4985099312,-1.1134589701,0
115.109375,66.1577464256,0.3649855581,-0.6937808538,122.967994552,68.7858613351,0.38297571,-1.3016871739,0
121.828125,48.4321544429,0.1097142173,0.540204823,99.930171278,37.4522409812,0.4660233505,0.03120298,0
102.78125,57.9680592951,0.6183471423,0.2368063742,98.0329004329,40.8058481554,0.4748612263,-0.0702165582,0
36.40625,33.4802734597,4.9325593798,27.6744555302,65.0484848485,41.8399094693,1.0041318047,1.1162517058,1
92.890625,41.236026871,0.6742226653,2.3981631556,83.7831594635,32.5984606525,0.7269610753,1.0099245895,0
83.734375,44.0306151258,0.8366967762,2.1255943122,116.835684431,39.490133569,0.0105065228,-0.2343325422,0
88.890625,39.7504391436,1.0627051439,3.1010932664,96.490990991,35.2023651449,0.5171201547,0.5124616713,0
130.734375,60.3619919184,0.0229832819,-0.7557747393,119.861111111,47.6094165811,0.0302835127,-0.7314672946,0
132.578125,56.4163663885,-0.01345971,-0.4633291953,139.642191142,56.8618927554,-0.2730726925,-0.7968677456,0
71.21875,42.2638545147,1.2753269908,3.73228459,111.866028708,44.7574046766,0.100552512,-0.6490852905,0
120.6875,57.7889141077,0.3481368363,-0.2847613725,103.43656444,37.310302616,0.8071038649,0.9927632073,0
18.65625,52.3035666655,3.5282402813,11.6714076053,96.2990430622,57.2087092196,0.5646045836,-0.2488218935,1
28.15625,36.8210277686,4.5283610877,22.3676186941,83.70496633,41.4973843107,1.4298377152,2.2251850575,1
83.703125,40.1884932566,0.9142843278,3.5370042351,89.5210700758,30.6485149547,0.6267414321,1.1165128222,0
115.109375,42.0048796226,0.2248349697,1.1431341586,122.978935698,39.2145858016,0.0062344174,-0.4686226549,0
75.3125,41.8090432054,2.3344380449,7.4276330769,80.73340143,47.7739907175,0.6447590392,-0.3233061597,1
130.5625,56.067725509,0.1427247328,-0.2091252067,114.599431818,44.8784032606,0.26050329,-0.2167104644,0
92.765625,59.8118775275,0.5742414968,-0.1466564852,101.272080562,33.4502583281,0.5038996755,0.6851981453,0
144.265625,63.9003722083,-0.3958680948,-0.3557304888,118.775314117,46.3377586365,0.3138000678,-0.5630986403,0
74.484375,42.5767660334,1.282315692,3.3743873659,90.069760101,32.7289024449,0.7328967735,0.9233003216,0
103.78125,40.247464497,0.7639704127,2.1588686864,84.5951316443,30.9508290089,0.5413792636,0.963911838,0
122.65625,44.3956708018,0.0555855512,0.8657034026,99.8414557951,35.7513004571,0.3931816215,-0.2584914313,0
79.546875,43.4575689925,1.1877611052,2.755363157,102.83835767,33.104368492,0.396623475,0.2616045595,0
117.3125,49.8302979496,0.1782049193,-0.2292529439,138.384180791,40.8452151896,-0.0361793772,-0.4611794009,0
119.4375,58.1855531361,-0.0187366397,-0.1675714137,125.536592338,53.4678687014,0.0190850925,-1.0926603386,0
117.796875,62.6174345948,0.055605606,-0.806730741,119.812121212,72.6353686641,0.297505602,-1.5051517514,0
98.109375,45.9728578849,0.0334749368,1.0573631117,83.3646299056,32.8247946587,0.658171103,0.4573197671,0
130.15625,54.5510708963,-0.0257544445,-0.3044063286,119.051652893,52.5807762824,0.0330649565,-0.8251440953,0
106.78125,57.6737778235,0.3487071647,-0.2229206954,92.7446447231,41.6271637932,1.1183328668,1.2617879355,0
154,66.1640952481,-0.8041894112,-0.4311241091,91.2173458725,37.9693517727,0.6694502266,2.4743793505,0
97.203125,57.1459698075,0.4791820956,0.1334549203,105.707410897,43.47430587,0.6751446746,0.2083155938,0
82.203125,48.2630098029,1.1565330116,1.9810172945,98.4150243696,44.3551753433,0.826585188,0.1541087491,0
95.078125,48.9225487018,0.7346557287,0.645986712,95.3083280356,43.1841279782,0.7848257908,0.1917394561,0
109.890625,49.376777559,0.5592961666,0.3625676104,70.9893465909,36.5300134767,1.2342585597,2.0748659276,0
88.96875,42.3131808476,1.0041140468,2.0938892206,102.977801268,36.3325296903,0.3568732374,0.2051366169,0
109.9375,56.4606818392,0.4535767857,-0.3449333102,118.093366093,42.361943774,0.2031542535,0.027676075,0
126.265625,54.4131309369,0.2565520745,0.0411119179,89.2302899121,51.2009775858,1.0210357159,0.1995812696,0
123.203125,49.3872388906,0.1348622315,0.4882933629,109.375482094,34.3652124775,0.5734942801,0.8377856689,0
115.203125,64.0608059989,0.3908163465,-0.8845008645,76.2016317016,54.6230508291,0.8850997405,-0.0068946766,0
96.3125,49.1572333818,0.8201438066,1.0463753769,93.6973484848,44.3175916805,0.6345656877,-0.0569085512,0
167.6875,61.5540603352,-1.2291667421,0.8519250025,142.643325143,68.5051345129,-0.2779886177,-1.216887116,0
115.5,49.1105258575,0.3325124861,0.5511254227,98.8641588297,35.8954906551,0.2757236809,0.0800508155,0
92.546875,43.1555796246,0.5867399812,1.7262983912,112.685406699,41.2120822096,0.1048410465,-0.287206513,0
136.109375,50.5405521548,0.0454000119,0.0913251734,122.626811594,56.7706425503,-0.0021101882,-0.6704985138,0
95.296875,40.0525747017,0.5747968033,2.6047484431,85.6633477633,34.6492746714,0.7751524188,0.8438035806,0
117.59375,46.6686185883,0.4300010447,0.7776286548,108.544715447,38.3894304474,0.0935196334,-0.0147950059,0
94.90625,39.3318091491,0.7351072873,3.0720238622,86.5198537095,33.9134196779,0.6542311262,0.8189901861,0
85.46875,44.5722618165,0.6993880316,1.7044988534,117.217171717,39.4437434462,0.2509176247,0.0354204194,0
122.84375,48.0316363029,0.0714186537,0.2249927594,102.408351811,37.2621393051,0.4689930862,0.503914414,0
121.5625,42.494806668,-0.115023378,1.0044010521,116.18983024,40.8176959663,0.3681583502,-0.1888749818,0
129.25,55.6636101955,0.2279866454,-0.3769712682,97.8017742189,56.4942875712,0.9828110164,-0.1056084463,0
87.125,36.0795561918,1.419920256,6.0583715288,115.396156689,39.325368367,-0.3867541962,-0.2217203966,0
148.625,59.9235189638,-0.3244389604,-0.2087896613,77.2375277162,46.5178604132,1.844544876,3.0352667127,0
90.25,40.3062495154,1.1974048202,3.7850112828,73.8042424242,42.4693099194,1.0928345263,1.540291466,0
112.921875,40.9329881817,0.2902255106,1.8171913984,116.625778331,45.2401650746,0.1814069926,-0.7123661763,0
110.46875,49.1474086137,0.3552294966,0.8247431153,82.5503144654,29.983956281,0.8578356205,2.0913805011,0
108.921875,55.3351449938,0.5383530469,-0.1260155038,107.337542088,39.4599234704,0.3095600979,-0.2083676279,0
102,45.5579987488,0.4595628376,1.0294711237,106.89023569,40.7961600195,0.5031526013,0.1222049674,0
83.328125,36.5641793151,1.4876549199,6.007889952,110.360487997,37.5858549814,0.3395622713,0.1343059903,0
124.890625,57.8111465213,-0.1384566925,-0.534710431,112.446548822,45.525214143,0.3253409915,-0.4260968725,0
94.3125,44.2443057777,0.4955891516,1.5813441989,106.212631937,38.6469915984,0.3813833014,0.0525118482,0
83.609375,41.6318001906,1.0039627679,2.9631775516,94.2866502867,36.2738319796,0.5198250656,0.3658393309,0
88.375,35.7851662704,1.2038123917,5.6929956676,92.4266444937,30.5865119792,0.3232609332,0.0623651582,0
112.65625,47.0485848452,0.5602272148,0.7362692054,115.208202717,42.644055026,0.348969293,0.1176893795,0
90.15625,41.8506342358,0.7722841685,2.4889178759,97.1704545455,39.3990311516,0.0710717005,-0.3084909931,0
104.75,46.1038230519,0.2881096107,1.0523782779,111.531270148,45.5683871425,0.1241550764,-0.6128080012,0
108.109375,41.2856350576,0.8802896569,1.9009901007,89.8903318903,40.9730873771,0.8204692912,0.6599643801,0
79.015625,39.9540721436,1.1521923052,4.4289547311,87.5186289121,31.8792240135,0.3577948027,0.646421583,0
106.75,52.390361709,0.4469292713,-0.037021715,91.8349226531,43.4194404356,1.1973020341,1.9381250683,0
93.28125,41.2395701777,0.9532824834,3.140817707,127.436639118,38.4202401856,-0.076533787,-0.1713589696,0
142.515625,50.9015570082,-0.45275181,-0.1516858198,149.07329105,59.8451983407,-0.4057336211,-0.7680040203,0
83.640625,36.489453608,1.3346748326,5.8268339554,84.0845730028,31.4710459265,0.7626372387,1.0714539566,0
62.390625,47.8103732166,2.036031669,5.4670076607,96.5367739899,50.3658105506,0.0348258689,-0.842037216,1
93.5,43.3340945446,0.7929543636,1.8737853955,118.352002165,50.7304785274,0.0582531772,-0.7687651434,0
58.34375,68.187063186,1.700117175,1.5070030611,65.8965617716,60.7743789742,1.1614748309,0.2252643255,1
83.390625,46.0914909404,0.820841227,2.0053469083,100.598484848,37.5444715315,0.1481289405,0.2301635936,0
119.921875,58.1300548037,0.0175994981,-0.5279514378,143.087542088,55.8967971564,-0.3073916711,-0.6332650808,0
94.1875,40.0534311108,0.7404462013,2.8738998646,94.1060606061,35.4467888752,0.3364832195,-0.0975884792,0
60.875,40.8795868986,1.8991134957,6.4609751557,118.357575758,37.3088829321,-0.4837805327,0.0095717477,0
85.078125,42.6846374177,0.8973446581,2.4905515342,120.625307125,34.895868002,0.1802907935,0.5113313484,0
106.53125,46.8000964041,0.512445462,0.7699306398,144.545168668,45.547916963,-0.2584805562,-0.3475857519,0
99.75,50.4393199796,0.6830210838,0.9133810665,122.791429924,37.3194366609,-0.0096730809,-0.3963035558,0
85.234375,39.1534410156,1.0712321456,3.7898749556,96.0913299663,50.2037900052,0.2523206919,-0.9319026082,0
90.828125,43.2946137988,0.6769684543,1.7355874225,90.854767184,32.5602399445,0.0800760824,0.2070392318,0
83.109375,50.4607264326,1.0312134488,1.7081196207,68.597410087,41.9007459713,1.4562200118,2.4273181341,1
98.921875,50.6779983966,0.4004048171,0.2972606928,109.713383838,43.5689100378,0.3291502855,-0.2690329209,0
101.4375,39.804944338,0.6374469686,1.9648381442,120.494560995,38.3582944163,-0.2555756473,-0.1101035472,0
107.75,49.5366026288,0.5087917889,0.5541164773,95.1806220096,39.4302585127,0.3413257535,-0.0059934096,0
121.640625,60.0347209922,0.405706113,-0.3230477324,109.880681818,39.6456538211,0.4630392228,0.3321783961,0
81.015625,45.1782899285,0.7901823921,1.8688395382,104.4514008,37.287749772,0.3644636524,0.0801954938,0
103.453125,49.9033220611,0.4946348387,0.5837123039,98.3360501567,35.77694345,0.2343551019,0.2570389154,0
87.28125,38.6888504409,1.0285862675,4.1983680824,107.026367572,44.3434204231,0.0818230422,-0.7304729439,0
83.046875,42.7135918384,0.9056624256,2.621530279,102.598063973,44.8342493199,0.3882760707,-0.099490047,0
81.09375,41.6273343002,1.1595790586,3.2950517117,146.766584767,44.0624647504,-0.9555929645,0.6553211253,0
